time,lat,long,loc_provider,activity_confidence,light,distance,wifi_count,charging,activity_vehicle,activity_bike,activity_foot,activity_still,activity_unknown,activity_tilting,audio_silence,audio_noise,audio_voice,audio_error,silent
1226,43.70314368,-72.29071904,1,84,0.0,0.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
1226,43.70314368,-72.29071904,1,84,0.0,0.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1227,43.70314368,-72.29071904,1,100,0.0,0.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1228,43.70314368,-72.29071904,1,100,0.0,0.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1228,43.70314368,-72.29071904,1,100,0.0,0.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1229,43.70314368,-72.29071904,1,100,0.0,0.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1229,43.70314368,-72.29071904,1,100,0.0,0.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1229,43.70314368,-72.29071904,1,100,0.0,0.0,11,0,0,0,0,0,0,1,0,0,0,1,normal
1229,43.70314368,-72.29071904,1,100,0.0,0.0,11,0,0,0,0,0,0,1,0,0,0,1,normal
1229,43.70314368,-72.29071904,1,58,0.0,0.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1230,43.70314368,-72.29071904,1,58,31.0,0.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1230,43.70314368,-72.29071904,1,92,31.0,0.0,11,0,0,0,0,1,0,0,0,0,0,1,silent
1231,43.70314368,-72.29071904,1,100,31.0,5.0,11,0,0,0,0,1,0,0,0,0,0,1,silent
1231,43.70314368,-72.29071904,1,100,31.0,5.0,9,0,0,0,0,1,0,0,0,0,0,1,silent
1232,43.70314368,-72.29071904,1,92,31.0,5.0,9,0,0,0,0,1,0,0,0,0,0,1,silent
1233,43.70314368,-72.29071904,1,100,29.6,5.0,9,0,0,0,0,1,0,0,0,0,0,1,silent
1234,43.70314368,-72.29071904,1,100,29.6,5.0,9,0,0,0,0,1,0,0,0,0,0,1,silent
1235,43.70314368,-72.29071904,1,84,29.6,5.0,9,0,0,0,0,1,0,0,0,0,0,1,silent
1236,43.70314368,-72.29071904,1,92,29.6,5.0,9,0,0,0,0,1,0,0,0,0,0,1,silent
1236,43.70314368,-72.29071904,1,92,29.6,5.0,6,0,0,0,0,1,0,0,0,0,0,1,silent
1236,43.70314368,-72.29071904,1,92,35.2,5.0,6,0,0,0,0,1,0,0,0,0,0,1,silent
1237,43.70314368,-72.29071904,1,100,35.2,5.0,6,0,0,0,0,1,0,0,0,0,0,1,silent
1238,43.70314368,-72.29071904,1,84,35.2,5.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1239,43.70535106,-72.29138627,1,84,35.2,5.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1239,43.70535106,-72.29138627,1,84,35.2,5.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1239,43.70535106,-72.29138627,1,84,35.2,5.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1239,43.70535106,-72.29138627,1,84,35.2,5.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1239,43.70535106,-72.29138627,1,100,35.2,5.0,6,0,0,0,0,0,0,1,0,0,0,1,normal
1239,43.70535106,-72.29138627,1,100,122.181816,5.0,6,0,0,0,0,0,0,1,0,0,0,1,normal
1239,43.70535106,-72.29138627,1,100,122.181816,5.0,6,0,0,0,0,0,0,1,0,0,0,1,normal
1239,43.70535106,-72.29138627,1,100,122.181816,5.0,6,0,0,0,0,0,0,1,0,0,0,1,normal
1240,43.70535106,-72.29138627,1,57,122.181816,5.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1240,43.70535106,-72.29138627,1,57,69.333336,5.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1241,43.70535106,-72.29138627,1,57,69.333336,5.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1241,43.70535106,-72.29138627,1,57,69.333336,0.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1241,43.70535106,-72.29138627,1,57,69.333336,5.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1241,43.70535106,-72.29138627,1,57,69.333336,0.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
1241,43.70535106,-72.29138627,1,100,69.333336,0.0,14,0,0,0,0,0,0,1,0,0,0,1,normal
1241,43.70535106,-72.29138627,1,100,69.333336,0.0,14,0,0,0,0,0,0,1,0,0,0,1,normal
1241,43.70535106,-72.29138627,1,100,69.333336,0.0,14,0,0,0,0,0,0,1,0,0,0,1,normal
1241,43.70535106,-72.29138627,1,100,69.333336,0.0,14,0,0,0,0,0,0,1,0,0,0,1,normal
1241,43.70535106,-72.29138627,1,100,69.333336,0.0,14,0,0,0,0,0,0,1,0,0,0,1,normal
1241,43.70535106,-72.29138627,1,100,69.333336,0.0,14,0,0,0,0,0,0,1,0,0,0,1,normal
1241,43.70535106,-72.29138627,1,100,0.4,0.0,14,0,0,0,0,0,0,1,0,0,0,1,normal
1242,43.70535106,-72.29138627,1,32,0.4,0.0,14,0,0,0,0,0,1,0,0,0,0,1,normal
1243,43.70535106,-72.29138627,1,32,0.4,0.0,14,0,0,0,0,0,1,0,0,0,0,1,normal
1243,43.70535106,-72.29138627,1,100,0.4,0.0,14,0,0,0,0,0,0,1,0,0,0,1,normal
1243,43.70535106,-72.29138627,1,100,0.4,0.0,14,0,0,0,0,0,0,1,0,0,0,1,normal
1243,43.70535106,-72.29138627,1,63,0.4,0.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
1244,43.70535106,-72.29138627,1,92,0.4,0.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
1245,43.70535106,-72.29138627,1,92,51.0,0.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
1245,43.70535106,-72.29138627,1,84,51.0,0.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
1246,43.70535106,-72.29138627,1,92,51.0,0.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
1246,43.70535106,-72.29138627,1,92,51.0,5.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
1246,43.70535106,-72.29138627,1,92,51.0,5.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
1246,43.70535106,-72.29138627,1,92,51.0,5.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1246,43.70535106,-72.29138627,1,92,51.0,5.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
1247,43.70535106,-72.29138627,1,92,51.0,5.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
1247,43.70535106,-72.29138627,1,92,51.0,5.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
1247,43.70535106,-72.29138627,1,92,76.125,5.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
1247,43.70535106,-72.29138627,1,92,76.125,5.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
1247,43.70535106,-72.29138627,1,100,76.125,5.0,14,0,0,0,0,0,0,1,0,0,0,1,normal
1247,43.70535106,-72.29138627,1,69,76.125,5.0,14,0,0,0,0,0,1,0,0,0,0,1,normal
1248,43.70535106,-72.29138627,1,100,76.125,5.0,14,0,0,0,0,0,0,1,0,0,0,1,normal
1248,43.70535106,-72.29138627,1,100,0.0,5.0,14,0,0,0,0,0,0,1,0,0,0,1,normal
1248,43.70535106,-72.29138627,1,100,0.0,5.0,14,0,0,0,0,0,0,1,0,0,0,1,normal
1248,43.70535106,-72.29138627,1,50,0.0,5.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
1248,43.70535106,-72.29138627,1,50,0.0,5.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
1249,43.70535106,-72.29138627,1,62,0.0,5.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
1249,43.70535106,-72.29138627,1,62,0.0,5.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
1249,43.70535106,-72.29138627,1,62,0.0,5.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
1249,43.70535106,-72.29138627,1,100,0.0,5.0,14,0,0,0,0,0,0,1,0,0,0,1,normal
1250,43.70535106,-72.29138627,1,100,0.0,5.0,14,0,0,0,0,0,0,1,0,0,0,1,normal
1250,43.70535106,-72.29138627,1,100,0.0,5.0,14,0,0,0,0,0,0,1,0,0,0,1,normal
1250,43.70535106,-72.29138627,1,100,0.0,5.0,14,0,0,0,0,0,0,1,0,0,0,1,normal
1250,43.70535106,-72.29138627,1,77,0.0,5.0,14,0,0,0,0,0,1,0,0,0,0,1,normal
1251,43.70535106,-72.29138627,1,100,0.0,5.0,14,0,0,0,0,0,0,1,0,0,0,1,normal
1251,43.70535106,-72.29138627,1,100,0.0,5.0,14,0,0,0,0,0,0,1,0,0,0,1,normal
1251,43.70535106,-72.29138627,1,100,0.0,0.0,14,0,0,0,0,0,0,1,0,0,0,1,normal
1251,43.70535106,-72.29138627,1,100,0.0,0.0,12,0,0,0,0,0,0,1,0,0,0,1,normal
1251,43.70535106,-72.29138627,1,61,0.0,0.0,12,0,0,0,0,0,1,0,0,0,0,1,normal
1253,43.70535106,-72.29138627,1,61,0.0,0.0,12,0,0,0,0,0,1,0,0,0,0,1,normal
1253,43.70535106,-72.29138627,1,34,0.0,0.0,12,0,0,0,0,0,1,0,0,0,0,1,normal
1253,43.70535106,-72.29138627,1,66,0.0,0.0,12,0,0,0,1,0,0,0,0,0,0,1,normal
1254,43.70535106,-72.29138627,1,66,0.0,0.0,12,0,0,0,1,0,0,0,0,0,0,1,normal
1254,43.70535106,-72.29138627,1,66,0.0,0.0,12,0,0,0,1,0,0,0,0,0,0,1,normal
1254,43.70535106,-72.29138627,1,92,0.0,0.0,12,0,0,0,1,0,0,0,0,0,0,1,normal
1255,43.70535106,-72.29138627,1,92,0.0,0.0,12,0,0,0,1,0,0,0,0,0,0,1,normal
1255,43.70535106,-72.29138627,1,92,0.0,0.0,12,0,0,0,1,0,0,0,0,0,0,1,normal
1256,43.70535106,-72.29138627,1,92,0.0,0.0,12,0,0,0,1,0,0,0,0,0,0,1,normal
1256,43.70535106,-72.29138627,1,92,0.0,0.0,15,0,0,0,1,0,0,0,0,0,0,1,normal
1256,43.70535106,-72.29138627,1,92,0.0,0.0,15,0,0,0,1,0,0,0,0,0,0,1,normal
1256,43.70535106,-72.29138627,1,92,0.0,0.0,15,0,0,0,1,0,0,0,0,0,0,1,normal
1257,43.70535106,-72.29138627,1,92,0.0,0.0,15,0,0,0,1,0,0,0,0,0,0,1,normal
1257,43.70535106,-72.29138627,1,92,0.0,0.0,15,0,0,0,1,0,0,0,0,0,0,1,normal
1257,43.70535106,-72.29138627,1,92,0.0,0.0,15,0,0,0,1,0,0,0,0,0,0,1,normal
1258,43.70535106,-72.29138627,1,92,0.0,0.0,15,0,0,0,1,0,0,0,0,0,0,1,normal
1258,43.70535106,-72.29138627,1,92,0.0,0.0,15,0,0,0,1,0,0,0,0,0,0,1,normal
1259,43.70535106,-72.29138627,1,100,0.0,0.0,15,0,0,0,1,0,0,0,0,0,0,1,normal
1260,43.70535106,-72.29138627,1,100,0.0,0.0,15,0,0,0,1,0,0,0,0,0,0,1,normal
1260,43.70535106,-72.29138627,1,100,0.0,0.0,15,0,0,0,1,0,0,0,0,0,0,1,normal
1261,43.70535106,-72.29138627,1,100,0.0,0.0,15,0,0,0,1,0,0,0,0,0,0,1,normal
1261,43.70535106,-72.29138627,1,100,0.0,0.0,6,0,0,0,1,0,0,0,0,0,0,1,normal
1261,43.70535106,-72.29138627,1,100,0.0,0.0,6,0,0,0,1,0,0,0,0,0,0,1,normal
1261,43.70535106,-72.29138627,1,92,0.0,0.0,6,0,0,0,1,0,0,0,0,0,0,1,normal
1262,43.70535106,-72.29138627,1,92,0.0,0.0,6,0,0,0,1,0,0,0,0,0,0,1,normal
1262,43.70535106,-72.29138627,1,92,0.0,0.0,6,0,0,0,1,0,0,0,0,0,0,1,normal
1262,43.70535106,-72.29138627,1,92,0.0,0.0,6,0,0,0,1,0,0,0,0,0,0,1,normal
1262,43.70535106,-72.29138627,1,92,0.0,0.0,6,0,0,0,1,0,0,0,0,0,0,1,normal
1262,43.70535106,-72.29138627,1,92,0.16666667,0.0,6,0,0,0,1,0,0,0,0,0,0,1,normal
1262,43.70535106,-72.29138627,1,61,0.16666667,0.0,6,0,0,0,1,0,0,0,0,0,0,1,normal
1263,43.70535106,-72.29138627,1,61,0.0,0.0,6,0,0,0,1,0,0,0,0,0,0,1,normal
1264,43.70535106,-72.29138627,1,61,0.0,0.0,6,0,0,0,1,0,0,0,0,0,0,1,normal
1264,43.70535106,-72.29138627,1,42,0.0,0.0,6,0,0,0,0,0,1,0,0,0,0,1,normal
1265,43.70535106,-72.29138627,1,56,0.0,0.0,6,0,0,0,0,0,1,0,0,0,0,1,normal
1265,43.70535106,-72.29138627,1,56,0.0,0.0,6,0,0,0,0,0,1,0,0,0,0,1,normal
1265,43.70535106,-72.29138627,1,56,0.0,0.0,6,0,0,0,0,0,1,0,0,0,0,1,normal
1266,43.70535106,-72.29138627,1,56,0.0,0.0,6,0,0,0,0,0,1,0,0,0,0,1,normal
1266,43.70535106,-72.29138627,1,56,0.0,0.0,5,0,0,0,0,0,1,0,0,0,0,1,normal
1266,43.70535106,-72.29138627,1,53,0.0,0.0,5,0,0,0,0,0,1,0,0,0,0,1,normal
1267,43.70535106,-72.29138627,1,53,0.0,0.0,5,0,0,0,0,0,1,0,0,0,0,1,normal
1267,43.70535106,-72.29138627,1,74,0.0,0.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
1268,43.70535106,-72.29138627,1,100,0.0,0.0,5,0,0,0,0,0,0,1,0,0,0,1,normal
1268,43.70535106,-72.29138627,1,100,0.0,0.0,5,0,0,0,0,0,0,1,0,0,0,1,normal
1268,43.70535106,-72.29138627,1,65,0.0,0.0,5,0,0,0,0,0,1,0,0,0,0,1,normal
1269,43.70535106,-72.29138627,1,65,0.0,0.0,5,0,0,0,0,0,1,0,0,0,0,1,normal
1270,43.70535106,-72.29138627,1,60,0.0,0.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
1270,43.70535106,-72.29138627,1,60,0.0,0.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
1271,43.70535106,-72.29138627,1,60,0.0,0.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
1271,43.70535106,-72.29138627,1,77,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1272,43.70535106,-72.29138627,1,54,0.0,0.0,10,0,0,0,0,0,1,0,0,0,0,1,normal
1273,43.70535106,-72.29138627,1,54,0.0,0.0,10,0,0,0,0,0,1,0,0,0,0,1,normal
1273,43.70535106,-72.29138627,1,80,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1274,43.70535106,-72.29138627,1,77,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1275,43.70535106,-72.29138627,1,77,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1276,43.70535106,-72.29138627,1,77,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1276,43.70535106,-72.29138627,1,69,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1276,43.70535106,-72.29138627,1,69,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1276,43.70535106,-72.29138627,1,69,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1277,43.70535106,-72.29138627,1,84,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1278,43.70535106,-72.29138627,1,61,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1279,43.70535106,-72.29138627,1,92,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1280,43.70535106,-72.29138627,1,92,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1280,43.70535106,-72.29138627,1,69,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1281,43.70535106,-72.29138627,1,69,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1281,43.70535106,-72.29138627,1,69,0.0,0.0,2,0,0,0,0,1,0,0,0,0,0,1,normal
1281,43.70535106,-72.29138627,1,71,0.0,0.0,2,0,0,0,0,0,1,0,0,0,0,1,normal
1282,43.70535106,-72.29138627,1,71,0.0,0.0,2,0,0,0,0,0,1,0,0,0,0,1,normal
1283,43.70535106,-72.29138627,1,71,0.0,0.0,2,0,0,0,0,0,1,0,0,0,0,1,normal
1283,43.70535106,-72.29138627,1,61,0.0,0.0,2,0,0,0,0,0,1,0,0,0,0,1,normal
1284,43.70535106,-72.29138627,1,61,0.0,0.0,2,0,0,0,0,0,1,0,0,0,0,1,normal
1284,43.70535106,-72.29138627,1,61,0.0,0.0,2,0,0,0,0,0,1,0,0,0,0,1,normal
1285,43.70535106,-72.29138627,1,57,0.0,0.0,2,0,0,0,0,0,1,0,0,0,0,1,normal
1286,43.70535106,-72.29138627,1,57,0.0,0.0,2,0,0,0,0,0,1,0,0,0,0,1,normal
1286,43.70535106,-72.29138627,1,57,0.0,0.0,11,0,0,0,0,0,1,0,0,0,0,1,normal
1286,43.70535106,-72.29138627,1,75,0.0,0.0,11,0,0,0,0,0,1,0,0,0,0,1,normal
1287,43.70535106,-72.29138627,1,75,0.0,0.0,11,0,0,0,0,0,1,0,0,0,0,1,normal
1287,43.70535106,-72.29138627,1,75,0.0,0.0,11,0,0,0,0,0,1,0,0,0,0,1,normal
1288,43.70535106,-72.29138627,1,63,0.0,0.0,11,0,0,0,0,0,1,0,0,0,0,1,normal
1288,43.70535106,-72.29138627,1,71,0.0,0.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1289,43.70535106,-72.29138627,1,71,0.0,0.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1289,43.70535106,-72.29138627,1,83,0.0,0.0,11,0,0,0,0,0,1,0,0,0,0,1,normal
1290,43.70535106,-72.29138627,1,85,0.0,0.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1291,43.70535106,-72.29138627,1,85,0.0,0.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1291,43.70535106,-72.29138627,1,85,0.0,0.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1291,43.70535106,-72.29138627,1,85,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
1291,43.70535106,-72.29138627,1,69,0.0,0.0,4,0,0,0,0,0,1,0,0,0,0,1,normal
1292,43.70535106,-72.29138627,1,86,0.0,0.0,4,0,0,0,0,0,1,0,0,0,0,1,normal
1293,43.70535106,-72.29138627,1,86,0.0,0.0,4,0,0,0,0,0,1,0,0,0,0,1,normal
1294,43.70535106,-72.29138627,1,53,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
1295,43.70535106,-72.29138627,1,92,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
1295,43.70535106,-72.29138627,1,92,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
1296,43.70535106,-72.29138627,1,92,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
1296,43.70535106,-72.29138627,1,92,0.0,0.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1296,43.70535106,-72.29138627,1,100,0.0,0.0,6,0,0,0,0,0,0,1,0,0,0,1,normal
1296,43.70535106,-72.29138627,1,50,0.0,0.0,6,0,0,0,0,0,1,0,0,0,0,1,normal
1297,43.70535106,-72.29138627,1,50,0.0,0.0,6,0,0,0,0,0,1,0,0,0,0,1,normal
1297,43.70535106,-72.29138627,1,50,0.0,0.0,6,0,0,0,0,0,1,0,0,0,0,1,normal
1297,43.70535106,-72.29138627,1,84,0.0,0.0,6,0,0,0,1,0,0,0,0,0,0,1,normal
1298,43.70535106,-72.29138627,1,84,0.0,0.0,6,0,0,0,1,0,0,0,0,0,0,1,normal
1298,43.70535106,-72.29138627,1,100,0.0,0.0,6,0,0,0,1,0,0,0,0,0,0,1,normal
1298,43.70535106,-72.29138627,1,100,0.0,0.0,6,0,0,0,1,0,0,0,0,0,0,1,normal
1299,43.70535106,-72.29138627,1,100,0.0,0.0,6,0,0,0,1,0,0,0,0,0,0,1,normal
1299,43.70535106,-72.29138627,1,69,0.0,0.0,6,0,0,0,1,0,0,0,0,0,0,1,normal
1299,43.70535106,-72.29138627,1,69,0.0,0.0,6,0,0,0,1,0,0,0,0,0,0,1,normal
1300,43.70535106,-72.29138627,1,100,0.0,0.0,6,0,0,0,1,0,0,0,0,0,0,1,normal
1301,43.70535106,-72.29138627,1,100,0.0,5.0,6,0,0,0,1,0,0,0,0,0,0,1,normal
1301,43.70535106,-72.29138627,1,100,0.0,5.0,1,0,0,0,1,0,0,0,0,0,0,1,normal
1301,43.70535106,-72.29138627,1,92,0.0,5.0,1,0,0,0,1,0,0,0,0,0,0,1,normal
1302,43.70535106,-72.29138627,1,100,0.0,5.0,1,0,0,0,1,0,0,0,0,0,0,1,normal
1302,43.70535106,-72.29138627,1,100,0.0,5.0,1,0,0,0,1,0,0,0,0,0,0,1,normal
1303,43.70535106,-72.29138627,1,92,0.0,5.0,1,0,0,0,1,0,0,0,0,0,0,1,normal
1304,43.70535106,-72.29138627,1,92,0.0,5.0,1,0,0,0,1,0,0,0,0,0,0,1,normal
1304,43.70535106,-72.29138627,1,84,0.0,5.0,1,0,0,0,1,0,0,0,0,0,0,1,normal
1305,43.70535106,-72.29138627,1,100,0.0,5.0,1,0,0,0,1,0,0,0,0,0,0,1,normal
1306,43.70535106,-72.29138627,1,100,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,1,normal
1306,43.70535106,-72.29138627,1,100,0.0,0.0,4,0,0,0,1,0,0,0,0,0,0,1,normal
1306,43.70535106,-72.29138627,1,100,0.0,0.0,21,0,0,0,1,0,0,0,0,0,0,1,normal
1306,43.70535106,-72.29138627,1,100,0.0,0.0,21,0,0,0,0,0,0,1,0,0,0,1,normal
1306,43.70535106,-72.29138627,1,100,0.0,0.0,21,0,0,0,0,0,0,1,0,0,0,1,normal
1307,43.70535106,-72.29138627,1,52,0.0,0.0,21,0,0,0,1,0,0,0,0,0,0,1,normal
1307,43.70535106,-72.29138627,1,92,0.0,0.0,21,0,0,0,1,0,0,0,0,0,0,1,normal
1307,43.70535106,-72.29138627,1,92,0.0,0.0,21,0,0,0,1,0,0,0,0,0,0,1,normal
1308,43.70535106,-72.29138627,1,92,0.0,0.0,21,0,0,0,1,0,0,0,0,0,0,1,normal
1309,43.70535106,-72.29138627,1,92,0.0,0.0,21,0,0,0,1,0,0,0,0,0,0,1,normal
1309,43.70535106,-72.29138627,1,92,0.0,0.0,21,0,0,0,1,0,0,0,0,0,0,1,normal
1309,43.70535106,-72.29138627,1,91,0.0,0.0,21,0,0,0,0,0,1,0,0,0,0,1,normal
1309,43.70535106,-72.29138627,1,100,0.0,0.0,21,0,0,0,0,0,0,1,0,0,0,1,normal
1309,43.70535106,-72.29138627,1,100,0.0,0.0,21,0,0,0,0,0,0,1,0,0,0,1,normal
1309,43.70535106,-72.29138627,1,100,0.0,0.0,21,0,0,0,0,0,0,1,0,0,0,1,normal
1310,43.70535106,-72.29138627,1,100,0.0,0.0,21,0,0,0,0,0,0,1,0,0,0,1,normal
1310,43.70535106,-72.29138627,1,100,0.0,0.0,21,0,0,0,0,0,0,1,0,0,0,1,normal
1310,43.70535106,-72.29138627,1,100,0.0,0.0,21,0,0,0,0,0,0,1,0,0,0,1,normal
1310,43.70535106,-72.29138627,1,50,0.0,0.0,21,0,0,0,0,0,1,0,0,0,0,1,normal
1310,43.70535106,-72.29138627,1,50,100.63636,0.0,21,0,0,0,0,0,1,0,0,0,0,1,normal
1310,43.70535106,-72.29138627,1,50,100.63636,0.0,21,0,0,0,0,0,1,0,0,0,0,1,normal
1311,43.70535106,-72.29138627,1,34,100.63636,0.0,21,0,0,0,1,0,0,0,0,0,0,1,normal
1311,43.70535106,-72.29138627,1,34,100.63636,0.0,21,0,0,0,1,0,0,0,0,0,0,1,normal
1311,43.70535106,-72.29138627,1,34,100.63636,0.0,21,0,0,0,1,0,0,0,0,0,0,1,normal
1311,43.70535106,-72.29138627,1,34,0.0,0.0,21,0,0,0,1,0,0,0,0,0,0,1,normal
1311,43.70535106,-72.29138627,1,34,0.0,5.0,21,0,0,0,1,0,0,0,0,0,0,1,normal
1311,43.70535106,-72.29138627,1,34,0.0,5.0,11,0,0,0,1,0,0,0,0,0,0,1,normal
1311,43.70535106,-72.29138627,1,100,0.0,5.0,11,0,0,0,0,0,0,1,0,0,0,1,normal
1312,43.70535106,-72.29138627,1,100,0.0,5.0,11,0,0,0,0,0,0,1,0,0,0,1,normal
1312,43.70535106,-72.29138627,1,60,0.0,5.0,11,0,0,0,0,0,1,0,0,0,0,1,normal
1312,43.70535106,-72.29138627,1,60,0.0,5.0,11,0,0,0,0,0,1,0,0,0,0,1,normal
1313,43.70535106,-72.29138627,1,60,0.0,5.0,11,0,0,0,0,0,1,0,0,0,0,1,normal
1313,43.70535106,-72.29138627,1,51,0.0,5.0,11,0,0,0,1,0,0,0,0,0,0,1,normal
1313,43.70535106,-72.29138627,1,62,0.0,5.0,11,0,0,0,1,0,0,0,0,0,0,1,normal
1313,43.70535106,-72.29138627,1,62,0.0,5.0,11,0,0,0,1,0,0,0,0,0,0,1,normal
1313,43.70535106,-72.29138627,1,62,0.0,5.0,11,0,0,0,1,0,0,0,0,0,0,1,normal
1314,43.70535106,-72.29138627,1,62,0.0,5.0,11,0,0,0,1,0,0,0,0,0,0,1,normal
1314,43.70535106,-72.29138627,1,100,0.0,5.0,11,0,0,0,0,0,0,1,0,0,0,1,normal
1314,43.70535106,-72.29138627,1,100,53.0,5.0,11,0,0,0,0,0,0,1,0,0,0,1,normal
1315,43.70535106,-72.29138627,1,79,53.0,5.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1315,43.70535106,-72.29138627,1,76,53.0,5.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1316,43.70535106,-72.29138627,1,76,53.0,5.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1316,43.70535106,-72.29138627,1,76,53.0,5.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1316,43.70535106,-72.29138627,1,76,28.636364,5.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1316,43.70535106,-72.29138627,1,76,28.636364,5.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
1316,43.70535106,-72.29138627,1,100,28.636364,5.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
1317,43.70535106,-72.29138627,1,100,28.636364,5.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
1318,43.70535106,-72.29138627,1,100,49.0,5.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
1318,43.70535106,-72.29138627,1,84,49.0,5.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
1319,43.70535106,-72.29138627,1,92,49.0,5.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
1320,43.70535106,-72.29138627,1,92,49.0,5.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
1320,43.70535106,-72.29138627,1,77,49.0,5.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
1321,43.70535106,-72.29138627,1,77,49.0,5.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
1321,43.70535106,-72.29138627,1,77,49.0,5.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1321,43.70535106,-72.29138627,1,62,49.0,5.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1322,43.70535106,-72.29138627,1,62,49.0,5.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1322,43.70535106,-72.29138627,1,92,49.0,5.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
