time,lat,long,loc_provider,activity_confidence,light,distance,wifi_count,charging,activity_vehicle,activity_bike,activity_foot,activity_still,activity_unknown,activity_tilting,audio_silence,audio_noise,audio_voice,audio_error,silent
1196,43.70581439,-72.2922947,1,54,0.0,0.0,21,0,0,0,1,0,0,0,0,0,0,1,normal
1197,43.70581439,-72.2922947,1,54,0.0,0.0,21,0,0,0,1,0,0,0,0,0,0,1,normal
1197,43.70581439,-72.2922947,1,54,0.0,0.0,27,0,0,0,1,0,0,0,0,0,0,1,normal
1197,43.70581439,-72.2922947,1,100,0.0,0.0,27,0,0,0,0,0,0,1,0,0,0,1,normal
1197,43.70581439,-72.2922947,1,94,0.0,0.0,27,0,0,0,0,1,0,0,0,0,0,1,normal
1198,43.70581439,-72.2922947,1,92,0.0,0.0,27,0,0,0,0,1,0,0,0,0,0,1,normal
1199,43.70581439,-72.2922947,1,92,0.0,0.0,27,0,0,0,0,1,0,0,0,0,0,1,normal
1200,43.70581439,-72.2922947,1,69,0.0,0.0,27,0,0,0,0,1,0,0,0,0,0,1,normal
1201,43.70581439,-72.2922947,1,92,0.0,0.0,27,0,0,0,0,1,0,0,0,0,0,1,normal
1202,43.70581439,-72.2922947,1,92,0.0,0.0,27,0,0,0,0,1,0,0,0,0,0,1,normal
1202,43.70581439,-72.2922947,1,92,0.0,0.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
1202,43.70581439,-72.2922947,1,92,0.0,0.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
1202,43.70581439,-72.2922947,1,92,0.0,0.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
1202,43.70581439,-72.2922947,1,92,0.0,0.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
1202,43.70581439,-72.2922947,1,85,0.0,0.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
1203,43.70581439,-72.2922947,1,85,0.0,0.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
1204,43.70581439,-72.2922947,1,92,0.0,0.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
1205,43.70581439,-72.2922947,1,77,0.0,0.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
1206,43.70581439,-72.2922947,1,85,0.0,0.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
1207,43.70581439,-72.2922947,1,85,0.0,0.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
1207,43.70581439,-72.2922947,1,85,0.0,0.0,22,0,0,0,0,1,0,0,0,0,0,1,normal
1207,43.70581439,-72.2922947,1,85,0.0,0.0,22,0,0,0,0,1,0,0,0,0,0,1,normal
1207,43.70581439,-72.2922947,1,85,0.0,0.0,22,0,0,0,0,1,0,0,0,0,0,1,normal
1207,43.70581439,-72.2922947,1,100,0.0,0.0,22,0,0,0,0,1,0,0,0,0,0,1,normal
1208,43.70581439,-72.2922947,1,100,0.0,0.0,22,0,0,0,0,1,0,0,0,0,0,1,normal
1209,43.70581439,-72.2922947,1,100,0.0,0.0,22,0,0,0,0,1,0,0,0,0,0,1,normal
1210,43.70581439,-72.2922947,1,100,0.0,0.0,22,0,0,0,0,0,0,1,0,0,0,1,normal
1210,43.70581439,-72.2922947,1,57,0.0,0.0,22,0,0,0,0,0,1,0,0,0,0,1,normal
1211,43.70581439,-72.2922947,1,61,0.0,0.0,22,0,0,0,1,0,0,0,0,0,0,1,normal
1212,43.70581439,-72.2922947,1,61,0.0,0.0,22,0,0,0,1,0,0,0,0,0,0,1,normal
1212,43.70581439,-72.2922947,1,61,0.0,0.0,22,0,0,0,1,0,0,0,0,0,0,1,normal
1212,43.70581439,-72.2922947,1,61,0.0,0.0,23,0,0,0,1,0,0,0,0,0,0,1,normal
1212,43.70581439,-72.2922947,1,61,0.0,0.0,23,0,0,0,1,0,0,0,0,0,0,1,normal
1212,43.70581439,-72.2922947,1,100,0.0,0.0,23,0,0,0,0,0,0,1,0,0,0,1,normal
1212,43.70581439,-72.2922947,1,90,0.0,0.0,23,0,0,0,0,1,0,0,0,0,0,1,normal
1213,43.70581439,-72.2922947,1,92,0.0,0.0,23,0,0,0,0,1,0,0,0,0,0,1,normal
1214,43.70581439,-72.2922947,1,100,0.0,0.0,23,0,0,0,0,1,0,0,0,0,0,1,normal
1215,43.70581439,-72.2922947,1,92,0.0,0.0,23,0,0,0,0,1,0,0,0,0,0,1,normal
1215,43.70498598,-72.29085534,1,92,0.0,0.0,23,0,0,0,0,1,0,0,0,0,0,1,normal
1216,43.70498598,-72.29085534,1,54,0.0,0.0,23,0,0,0,0,1,0,0,0,0,0,1,normal
1217,43.70498598,-72.29085534,1,54,0.0,0.0,23,0,0,0,0,1,0,0,0,0,0,1,normal
1217,43.70498598,-72.29085534,1,54,0.0,0.0,36,0,0,0,0,1,0,0,0,0,0,1,normal
1217,43.70498598,-72.29085534,1,54,0.0,5.0,36,0,0,0,0,1,0,0,0,0,0,1,normal
1217,43.70498598,-72.29085534,1,54,0.0,5.0,36,0,0,0,0,1,0,0,0,0,0,1,normal
1217,43.70498598,-72.29085534,1,54,0.0,5.0,36,0,0,0,0,1,0,0,0,0,0,1,normal
1217,43.70498598,-72.29085534,1,100,0.0,5.0,36,0,0,0,0,0,0,1,0,0,0,1,normal
1217,43.70498598,-72.29085534,1,100,0.0,5.0,36,0,0,0,0,0,0,1,0,0,0,1,normal
1218,43.70498598,-72.29085534,1,59,0.0,5.0,36,0,0,0,0,0,1,0,0,0,0,1,normal
1219,43.70498598,-72.29085534,1,100,0.0,5.0,36,0,0,0,0,1,0,0,0,0,0,1,normal
1220,43.70498598,-72.29085534,1,100,0.0,5.0,36,0,0,0,0,0,0,1,0,0,0,1,normal
1220,43.70498598,-72.29085534,1,46,0.0,5.0,36,0,0,0,1,0,0,0,0,0,0,1,normal
1221,43.70498598,-72.29085534,1,92,0.0,5.0,36,0,0,0,1,0,0,0,0,0,0,1,normal
1222,43.70498598,-72.29085534,1,92,0.0,0.0,36,0,0,0,1,0,0,0,0,0,0,1,normal
1222,43.70498598,-72.29085534,1,92,0.0,0.0,15,0,0,0,1,0,0,0,0,0,0,1,normal
1222,43.70498598,-72.29085534,1,92,0.0,0.0,15,0,0,0,1,0,0,0,0,0,0,1,normal
1223,43.70498598,-72.29085534,1,100,0.0,0.0,15,0,0,0,0,0,0,1,0,0,0,1,normal
1224,43.70498598,-72.29085534,1,52,0.0,0.0,15,0,0,0,0,1,0,0,0,0,0,1,normal
1225,43.70498598,-72.29085534,1,80,0.0,0.0,15,0,0,0,0,0,1,0,0,0,0,1,normal
1225,43.70498598,-72.29085534,1,83,0.0,0.0,15,0,0,0,0,0,1,0,0,0,0,1,normal
1226,43.70498598,-72.29085534,1,100,0.0,0.0,15,0,0,0,0,0,0,1,0,0,0,1,normal
1226,43.70498598,-72.29085534,1,69,0.0,0.0,15,0,0,0,0,0,1,0,0,0,0,1,normal
1227,43.70498598,-72.29085534,1,69,0.0,0.0,15,0,0,0,0,0,1,0,0,0,0,1,normal
1227,43.70498598,-72.29085534,1,69,0.0,0.0,6,0,0,0,0,0,1,0,0,0,0,1,normal
1227,43.70498598,-72.29085534,1,82,0.0,0.0,6,0,0,0,1,0,0,0,0,0,0,1,normal
1228,43.70498598,-72.29085534,1,100,0.0,0.0,6,0,0,0,1,0,0,0,0,0,0,1,normal
1229,43.70498598,-72.29085534,1,100,0.0,0.0,6,0,0,0,1,0,0,0,0,0,0,1,normal
1230,43.70498598,-72.29085534,1,100,0.0,0.0,6,0,0,0,1,0,0,0,0,0,0,1,normal
1230,43.70498598,-72.29085534,1,100,0.0,0.0,6,0,0,0,1,0,0,0,0,0,0,1,normal
1231,43.70498598,-72.29085534,1,100,0.0,0.0,6,0,0,0,0,0,0,1,0,0,0,1,normal
1231,43.70498598,-72.29085534,1,88,0.0,0.0,6,0,0,0,0,0,1,0,0,0,0,1,normal
1231,43.70498598,-72.29085534,1,88,0.0,0.0,6,0,0,0,0,0,1,0,0,0,0,1,normal
1232,43.70498598,-72.29085534,1,88,0.0,5.0,6,0,0,0,0,0,1,0,0,0,0,1,normal
1232,43.70498598,-72.29085534,1,88,0.0,5.0,6,0,0,0,0,0,1,0,0,0,0,1,normal
1232,43.70498598,-72.29085534,1,88,0.0,5.0,24,0,0,0,0,0,1,0,0,0,0,1,normal
1232,43.70498598,-72.29085534,1,88,0.0,5.0,24,0,0,0,0,0,1,0,0,0,0,1,normal
1232,43.70498598,-72.29085534,1,88,0.0,5.0,24,0,0,0,0,0,1,0,0,0,0,1,normal
1232,43.70498598,-72.29085534,1,79,0.0,5.0,24,0,0,0,0,0,1,0,0,0,0,1,normal
1233,43.70498598,-72.29085534,1,77,0.0,5.0,24,0,0,0,0,0,1,0,0,0,0,1,normal
1234,43.70498598,-72.29085534,1,100,0.0,5.0,24,0,0,0,0,0,0,1,0,0,0,1,normal
1234,43.70498598,-72.29085534,1,100,0.0,5.0,24,0,0,0,0,0,0,1,0,0,0,1,normal
1234,43.70498598,-72.29085534,1,69,0.0,5.0,24,0,0,0,0,0,1,0,0,0,0,1,normal
1235,43.70498598,-72.29085534,1,100,0.0,5.0,24,0,0,0,0,0,0,1,0,0,0,1,normal
1235,43.70498598,-72.29085534,1,100,0.0,5.0,24,0,0,0,0,0,0,1,0,0,0,1,normal
1235,43.70498598,-72.29085534,1,61,0.0,5.0,24,0,0,0,0,0,1,0,0,0,0,1,normal
1236,43.70498598,-72.29085534,1,61,0.0,5.0,24,0,0,0,0,0,1,0,0,0,0,1,normal
1236,43.70498598,-72.29085534,1,100,0.0,5.0,24,0,0,0,0,0,0,1,0,0,0,1,normal
1236,43.70498598,-72.29085534,1,82,0.0,5.0,24,0,0,0,0,1,0,0,0,0,0,1,normal
1237,43.70498598,-72.29085534,1,82,0.0,0.0,24,0,0,0,0,1,0,0,0,0,0,1,normal
1237,43.70498598,-72.29085534,1,82,0.0,0.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
1237,43.70498598,-72.29085534,1,92,0.0,0.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
1237,43.70498598,-72.29085534,1,92,0.0,0.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
1238,43.70498598,-72.29085534,1,84,0.0,0.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
1239,43.70498598,-72.29085534,1,69,0.0,0.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
1240,43.70498598,-72.29085534,1,61,0.0,0.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
1241,43.70498598,-72.29085534,1,61,0.0,0.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
1242,43.70498598,-72.29085534,1,61,0.0,0.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
1242,43.70498598,-72.29085534,1,61,0.0,0.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
1242,43.70498598,-72.29085534,1,69,0.0,0.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1242,43.70498598,-72.29085534,1,69,0.0,0.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1242,43.70498598,-72.29085534,1,69,0.0,0.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1243,43.70498598,-72.29085534,1,54,0.0,0.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1244,43.70498598,-72.29085534,1,85,0.0,0.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1245,43.70498598,-72.29085534,1,46,0.0,0.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1246,43.70498598,-72.29085534,1,46,0.0,0.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1246,43.70498598,-72.29085534,1,61,0.0,0.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1247,43.70498598,-72.29085534,1,61,0.0,0.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1247,43.70498598,-72.29085534,1,61,0.0,0.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1247,43.70498598,-72.29085534,1,61,0.0,0.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1247,43.70498598,-72.29085534,1,61,0.0,0.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1247,43.70498598,-72.29085534,1,61,0.0,0.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1247,43.70498598,-72.29085534,1,100,0.0,0.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1248,43.70498598,-72.29085534,1,100,0.0,0.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1249,43.70498598,-72.29085534,1,100,0.0,0.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1250,43.70498598,-72.29085534,1,100,0.0,0.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1251,43.70498598,-72.29085534,1,100,0.0,0.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1252,43.70498598,-72.29085534,1,100,0.0,0.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1252,43.70498598,-72.29085534,1,100,0.0,0.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
1252,43.70498598,-72.29085534,1,100,0.0,0.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
1252,43.70498598,-72.29085534,1,100,0.0,0.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
1252,43.70498598,-72.29085534,1,100,0.0,0.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
1253,43.70498598,-72.29085534,1,100,0.0,0.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
1254,43.70498598,-72.29085534,1,100,0.0,0.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
1255,43.70498598,-72.29085534,1,100,0.0,0.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
1256,43.70498598,-72.29085534,1,100,0.0,0.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
1257,43.70498598,-72.29085534,1,100,0.0,0.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
1257,43.70498598,-72.29085534,1,100,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1257,43.70498598,-72.29085534,1,100,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1257,43.70498598,-72.29085534,1,100,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1257,43.70498598,-72.29085534,1,100,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1258,43.70498598,-72.29085534,1,100,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1259,43.70498598,-72.29085534,1,100,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1260,43.70498598,-72.29085534,1,100,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1261,43.70498598,-72.29085534,1,100,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1262,43.70498598,-72.29085534,1,100,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1262,43.70498598,-72.29085534,1,100,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1262,43.70498598,-72.29085534,1,100,0.0,0.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1263,43.70498598,-72.29085534,1,100,0.0,0.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1264,43.70498598,-72.29085534,1,100,0.0,0.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1265,43.70498598,-72.29085534,1,100,0.0,0.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1266,43.70498598,-72.29085534,1,100,0.0,0.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1267,43.70498598,-72.29085534,1,100,0.0,0.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1267,43.70498598,-72.29085534,1,100,0.0,0.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1267,43.70498598,-72.29085534,1,100,0.0,0.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1267,43.70498598,-72.29085534,1,100,0.0,0.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1268,43.70498598,-72.29085534,1,100,0.0,0.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1269,43.70498598,-72.29085534,1,100,0.0,0.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1270,43.70498598,-72.29085534,1,100,0.0,0.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1271,43.70498598,-72.29085534,1,100,0.0,0.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1272,43.70498598,-72.29085534,1,100,0.0,0.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1273,43.70498598,-72.29085534,1,100,0.0,0.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1273,43.70498598,-72.29085534,1,100,0.0,0.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1273,43.70498598,-72.29085534,1,100,0.0,0.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
1273,43.70498598,-72.29085534,1,100,0.0,0.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
1274,43.70498598,-72.29085534,1,100,0.0,0.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
1275,43.70498598,-72.29085534,1,100,0.0,0.0,14,0,0,0,0,0,0,1,0,0,0,1,normal
1275,43.70498598,-72.29085534,1,56,0.0,0.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
1275,43.70498598,-72.29085534,1,56,0.0,0.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
1276,43.70498598,-72.29085534,1,92,0.0,0.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
1277,43.70498598,-72.29085534,1,61,0.0,0.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
1277,43.70498598,-72.29085534,1,61,0.0,0.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
1277,43.70498598,-72.29085534,1,61,0.0,0.0,19,0,0,0,0,1,0,0,0,0,0,1,normal
1277,43.70498598,-72.29085534,1,61,0.0,0.0,19,0,0,0,0,1,0,0,0,0,0,1,normal
1278,43.70498598,-72.29085534,1,46,0.0,0.0,19,0,0,0,0,1,0,0,0,0,0,1,normal
1279,43.70498598,-72.29085534,1,77,0.0,0.0,19,0,0,0,0,1,0,0,0,0,0,1,normal
1280,43.70498598,-72.29085534,1,53,0.0,0.0,19,0,0,0,0,1,0,0,0,0,0,1,normal
1281,43.70498598,-72.29085534,1,61,0.0,0.0,19,0,0,0,0,1,0,0,0,0,0,1,normal
1282,43.70498598,-72.29085534,1,69,0.0,0.0,19,0,0,0,0,1,0,0,0,0,0,1,normal
1283,43.70498598,-72.29085534,1,69,0.0,0.0,19,0,0,0,0,1,0,0,0,0,0,1,normal
1283,43.70498598,-72.29085534,1,69,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
1283,43.70498598,-72.29085534,1,38,0.0,0.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
1283,43.70498598,-72.29085534,1,38,0.0,0.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
1284,43.70498598,-72.29085534,1,58,0.0,0.0,13,0,0,0,0,0,1,0,0,0,0,1,normal
1285,43.70498598,-72.29085534,1,47,0.0,0.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
1286,43.70498598,-72.29085534,1,62,0.0,0.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
1287,43.70498598,-72.29085534,1,62,0.0,5.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
1287,43.70498598,-72.29085534,1,62,0.0,0.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
1287,43.70498598,-72.29085534,1,62,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1287,43.70498598,-72.29085534,1,85,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1288,43.70498598,-72.29085534,1,69,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1289,43.70498598,-72.29085534,1,100,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1290,43.70498598,-72.29085534,1,85,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1291,43.70498598,-72.29085534,1,62,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1292,43.70498598,-72.29085534,1,62,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1292,43.70498598,-72.29085534,1,62,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1292,43.70498598,-72.29085534,1,62,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1292,43.70498598,-72.29085534,1,53,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1293,43.70498598,-72.29085534,1,92,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1294,43.70498598,-72.29085534,1,59,0.0,0.0,10,0,0,0,0,0,1,0,0,0,0,1,normal
1295,43.70498598,-72.29085534,1,92,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1296,43.70498598,-72.29085534,1,53,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1297,43.70498598,-72.29085534,1,53,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1297,43.70498598,-72.29085534,1,53,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1297,43.70498598,-72.29085534,1,53,0.0,0.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
1297,43.70498598,-72.29085534,1,53,0.0,0.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
1297,43.70498598,-72.29085534,1,92,0.0,0.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
1298,43.70498598,-72.29085534,1,46,0.0,0.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
1299,43.70498598,-72.29085534,1,92,0.0,0.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
1300,43.70498598,-72.29085534,1,77,0.0,0.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
1301,43.70498598,-72.29085534,1,92,0.0,0.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
1302,43.70498598,-72.29085534,1,92,0.0,0.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
1302,43.70498598,-72.29085534,1,92,0.0,0.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
1302,43.70498598,-72.29085534,1,92,0.0,0.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
1302,43.70498598,-72.29085534,1,100,0.0,0.0,9,0,0,0,0,0,0,1,0,0,0,1,normal
1302,43.70498598,-72.29085534,1,73,0.0,0.0,9,0,0,0,0,0,1,0,0,0,0,1,normal
1304,43.70498598,-72.29085534,1,87,0.0,0.0,9,0,0,0,1,0,0,0,0,0,0,1,normal
1305,43.70498598,-72.29085534,1,54,0.0,0.0,9,0,0,0,1,0,0,0,0,0,0,1,normal
1305,43.70498598,-72.29085534,1,54,0.0,0.0,9,0,0,0,1,0,0,0,0,0,0,1,normal
1306,43.70498598,-72.29085534,1,100,0.0,0.0,9,0,0,0,0,0,0,1,0,0,0,1,normal
1306,43.70498598,-72.29085534,1,100,0.0,0.0,9,0,0,0,1,0,0,0,0,0,0,1,normal
1307,43.70498598,-72.29085534,1,100,0.0,0.0,9,0,0,0,0,0,0,1,0,0,0,1,normal
1307,43.70498598,-72.29085534,1,100,0.0,0.0,8,0,0,0,0,0,0,1,0,0,0,1,normal
1307,43.70498598,-72.29085534,1,65,0.0,0.0,8,0,0,0,0,0,1,0,0,0,0,1,normal
1308,43.70498598,-72.29085534,1,55,0.0,0.0,8,0,0,0,0,0,1,0,0,0,0,1,normal
1310,43.70498598,-72.29085534,1,46,0.0,0.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1310,43.70498598,-72.29085534,1,100,0.0,0.0,8,0,0,0,0,0,0,1,0,0,0,1,normal
1310,43.70498598,-72.29085534,1,100,0.0,0.0,8,0,0,0,0,0,0,1,0,0,0,1,normal
1311,43.70498598,-72.29085534,1,58,0.0,0.0,8,0,0,0,0,0,1,0,0,0,0,1,normal
1312,43.70498598,-72.29085534,1,58,0.0,0.0,8,0,0,0,0,0,1,0,0,0,0,1,normal
1312,43.70498598,-72.29085534,1,58,0.0,0.0,7,0,0,0,0,0,1,0,0,0,0,1,normal
1313,43.70498598,-72.29085534,1,81,0.0,0.0,7,0,0,0,0,0,1,0,0,0,0,1,normal
1313,43.70498598,-72.29085534,1,100,0.0,0.0,7,0,0,0,0,0,0,1,0,0,0,1,normal
1314,43.70498598,-72.29085534,1,57,0.0,0.0,7,0,0,0,0,0,1,0,0,0,0,1,normal
1315,43.70498598,-72.29085534,1,75,0.0,0.0,7,0,0,0,0,0,1,0,0,0,0,1,normal
1315,43.70498598,-72.29085534,1,100,0.0,0.0,7,0,0,0,0,0,0,1,0,0,0,1,normal
1316,43.70498598,-72.29085534,1,100,0.0,0.0,7,0,0,0,0,0,0,1,0,0,0,1,normal
1316,43.70498598,-72.29085534,1,100,0.0,0.0,7,0,0,0,0,0,0,1,0,0,0,1,normal
1316,43.70498598,-72.29085534,1,60,0.0,0.0,7,0,0,0,0,0,1,0,0,0,0,1,normal
1317,43.70498598,-72.29085534,1,60,0.0,5.0,7,0,0,0,0,0,1,0,0,0,0,1,normal
1317,43.70498598,-72.29085534,1,60,0.0,5.0,7,0,0,0,0,0,1,0,0,0,0,1,normal
1317,43.70498598,-72.29085534,1,60,0.0,0.0,7,0,0,0,0,0,1,0,0,0,0,1,normal
1317,43.70498598,-72.29085534,1,100,0.0,0.0,7,0,0,0,0,0,0,1,0,0,0,1,normal
1317,43.70498598,-72.29085534,1,100,0.0,0.0,7,0,0,0,0,0,0,1,0,0,0,1,normal
1318,43.70498598,-72.29085534,1,40,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1319,43.70498598,-72.29085534,1,50,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1319,43.70498598,-72.29085534,1,100,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1320,43.70498598,-72.29085534,1,100,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1321,43.70498598,-72.29085534,1,100,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1322,43.70498598,-72.29085534,1,100,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1322,43.70498598,-72.29085534,1,100,0.0,0.0,3,0,0,0,0,1,0,0,0,0,0,1,normal
1322,43.70498598,-72.29085534,1,100,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,normal
1322,43.70498598,-72.29085534,1,100,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,normal
1323,43.70498598,-72.29085534,1,100,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,normal
1324,43.70498598,-72.29085534,1,100,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,normal
1325,43.70498598,-72.29085534,1,100,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,normal
1326,43.70498598,-72.29085534,1,100,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,normal
1327,43.70498598,-72.29085534,1,100,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,normal
1327,43.70498598,-72.29085534,1,100,0.0,0.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1327,43.70498598,-72.29085534,1,100,0.0,0.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1328,43.70498598,-72.29085534,1,100,0.0,0.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1329,43.70498598,-72.29085534,1,100,0.0,0.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1330,43.70498598,-72.29085534,1,100,0.0,0.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1331,43.70498598,-72.29085534,1,100,0.0,0.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
